09/02/2021,Rehab Plus       PAY,,548.80,2265.52
09/03/2021,CANADA           GST,,74.75,2340.27
09/03/2021,E-TRANSFER ***tEW   ,,3000.00,5340.27
09/07/2021,SCIENCE NORTH     _F,40.68,,5299.59
09/07/2021,LCBO/RAO #652     _F,19.95,,5279.64
09/07/2021,OSMOW'S           _F,9.37,,5270.27
09/07/2021,LCBO/RAO #652     _F,16.60,,5253.67
09/07/2021,PETSMART INC. 1   _F,9.04,,5244.63
09/07/2021,HIGHLIFE SUDBUR   _F,70.96,,5173.67
09/07/2021,Canna Cabana      _V,25.38,,5148.29
09/07/2021,E-TRANSFER ***Ej8   ,,3000.00,8148.29
09/10/2021,CANADA           PRO,,316.00,8464.29
09/10/2021,E-TRANSFER ***kPa   ,,2200.00,10664.29
09/10/2021,LRNTN UNIV   K8K6H9 ,8000.00,,2664.29
09/10/2021,Canna Cabana      _V,52.59,,2611.70
09/10/2021,SEND E-TFR ***qeQ   ,10.00,,2601.70
09/13/2021,LCBO/RAO #0407    _F,50.25,,2551.45
09/13/2021,E-TRANSFER ***9Ag   ,,10.00,2561.45
09/17/2021,SQ *CUISINE TRO     ,37.29,,2524.16
09/17/2021,WALMART STORE #   _F,46.93,,2477.23
09/17/2021,GIANT TIGER # 2   _F,44.07,,2433.16
09/20/2021,WALMART STORE #   _F,22.57,,2410.59
09/20/2021,SQ *ECLOUDZ       _F,15.81,,2394.78
09/20/2021,MR. SOUVILAKI     _F,12.54,,2382.24
09/20/2021,BRADY SQUARE QW     ,1.69,,2380.55
09/20/2021,LCBO/RAO #0407    _F,15.95,,2364.60
09/20/2021,SKIPTHEDISHES     _V,63.79,,2300.81
09/20/2021,REHAN'S YIG #16   _F,65.33,,2235.48
09/20/2021,CANNA CABANA      _F,42.93,,2192.55
09/24/2021,THE SUBMARINE P   _F,12.77,,2179.78
09/24/2021,TIM HORTONS #06   _F,4.62,,2175.16
09/27/2021,SKIPTHEDISHES     _V,11.49,,2163.67
09/27/2021,SKIPTHEDISHES     _V,33.77,,2129.90
09/27/2021,SKIPTHEDISHES     _V,44.96,,2084.94
09/27/2021,SKIPTHEDISHES     _V,,33.77,2118.71
09/28/2021,Canna Cabana      _V,41.86,,2076.85
09/29/2021,INTEREST CREDIT     ,,0.03,2076.88
09/29/2021,WITHDRAWAL FEES     ,3.75,,2073.13
10/01/2021,DOMINOS PIZZA #   _F,11.29,,2061.84
10/01/2021,2256038 ONTARIO   _F,16.36,,2045.48
10/04/2021,SKIPTHEDISHES     _V,29.48,,2016.00
10/05/2021,CANADA           GST,,74.75,2090.75
10/05/2021,TWIGGS COFFEE C   _F,14.24,,2076.51
10/06/2021,Canna Cabana      _V,24.68,,2051.83
10/07/2021,SEND E-TFR ***6YR   ,15.00,,2036.83
10/07/2021,SEND E-TFR ***NyK   ,10.00,,2026.83
10/12/2021,CX Brampton       _V,44.06,,1982.77
10/12/2021,SKIPTHEDISHES     _V,20.77,,1962.00
10/13/2021,THE PITA PIT        ,11.97,,1950.03
10/15/2021,SEND E-TFR ***sAv   ,15.00,,1935.03
10/15/2021,EDDIE'S RESTAUR   _F,31.17,,1903.86
10/18/2021,THAI EXPRESS      _F,14.67,,1889.19
10/18/2021,SEND E-TFR ***6H7   ,15.00,,1874.19
10/18/2021,SQ *CUISINE TRO   _F,37.29,,1836.90
10/18/2021,CANNA CABANA      _F,41.86,,1795.04
10/18/2021,TIM HORTONS #22   _F,3.56,,1791.48
10/18/2021,DOLLARAMA # 296   _F,4.69,,1786.79
10/18/2021,Subway 22983      _F,11.41,,1775.38
10/18/2021,POPEYES           _F,8.23,,1767.15
10/18/2021,SEND E-TFR ***xf7   ,200.00,,1567.15
10/20/2021,SKIPTHEDISHES     _V,42.67,,1524.48
10/20/2021,SEND E-TFR ***9wx   ,30.00,,1494.48
10/20/2021,SKIPTHEDISHES     _V,26.27,,1468.21
10/21/2021,G.E.T.F.         REP,,3140.80,4609.01
10/22/2021,SEND E-TFR ***2zW   ,30.00,,4579.01
10/25/2021,SKIPTHEDISHES     _V,53.14,,4525.87
10/25/2021,LRNTN UNIV   L7U8J2 ,3033.00,,1492.87
10/25/2021,CANNA CABANA      _F,35.46,,1457.41
10/25/2021,SKIPTHEDISHES     _V,37.52,,1419.89
10/25/2021,aliexpress        _V,1.75,,1418.14
10/27/2021,LAURENTIAN UNIV   _V,5.00,,1413.14
10/27/2021,# 847 PARTY CIT   _F,3.96,,1409.18
10/27/2021,Five Guys         _F,11.40,,1397.78
10/27/2021,LCBO/RAO #652     _F,30.55,,1367.23
10/28/2021,MCDONALD'S #234   _F,2.61,,1364.62
10/28/2021,CANNA CABANA        ,22.87,,1341.75
10/28/2021,SEND E-TFR ***E9S   ,45.00,,1296.75
10/29/2021,SKIPTHEDISHES     _V,27.54,,1269.21
10/29/2021,REHAN'S YIG #16   _F,16.28,,1252.93
10/29/2021,INTEREST CREDIT     ,,0.02,1252.95
10/29/2021,WITHDRAWAL FEES     ,17.50,,1235.45
11/01/2021,JUICE ON THE LO   _F,8.88,,1226.57
11/01/2021,CANNA CABANA      _F,29.65,,1196.92
11/02/2021,SKIPTHEDISHES     _V,22.42,,1174.50
11/02/2021,SEND E-TFR ***4sF   ,25.00,,1149.50
11/03/2021,SEND E-TFR ***w4n   ,85.00,,1064.50
11/03/2021,SKIPTHEDISHES     _V,22.42,,1042.08
11/04/2021,SKIPTHEDISHES     _V,22.42,,1019.66
11/05/2021,Canna Cabana      _V,24.57,,995.09
11/08/2021,SKIPTHEDISHES     _V,37.52,,957.57
11/09/2021,SEND E-TFR ***KwY   ,10.00,,947.57
11/10/2021,SEND E-TFR ***nVQ   ,5.00,,942.57
11/12/2021,SKIPTHEDISHES     _V,22.42,,920.15
11/12/2021,E-TRANSFER ***5aF   ,,64.00,984.15
11/12/2021,WATERSHED 144     _F,4.84,,979.31
11/12/2021,NEW BURGER PLAN   _V,18.85,,960.46
11/12/2021,MANGO DELIGHT I   _F,39.51,,920.95
11/15/2021,LITTLE CAESARS    _F,7.90,,913.05
11/15/2021,LCBO/RAO #0058    _F,12.95,,900.10
11/15/2021,TIM HORTONS #15   _F,2.30,,897.80
11/16/2021,SESSIONS - TIMM   _F,53.00,,844.80
11/17/2021,TIM HORTONS #02   _F,11.04,,833.76
11/17/2021,THE E JUICE GAL   _F,17.84,,815.92
11/18/2021,KFC               _F,18.28,,797.64
11/18/2021,Busbud            _V,81.69,,715.95
11/19/2021,PIZZA PIZZA # 6   _F,5.07,,710.88
11/19/2021,NEW BURGER PLAN   _V,14.69,,696.19
11/19/2021,SESSIONS - TIMM     ,51.00,,645.19
11/22/2021,LCBO/RAO #0058    _F,17.95,,627.24
11/22/2021,NEW BURGER PLAN   _F,8.50,,618.74
11/22/2021,WATERSHED 144       ,4.24,,614.50
11/22/2021,Canna Cabana      _V,33.27,,581.23
11/24/2021,SEND E-TFR ***WUc   ,10.00,,571.23
11/25/2021,SKIPTHEDISHES     _V,22.42,,548.81
11/26/2021,SH VENDING80036   _F,2.15,,546.66
11/26/2021,SEND E-TFR ***vgY   ,16.00,,530.66
11/29/2021,SKIPTHEDISHES     _V,22.42,,508.24
11/29/2021,SEND E-TFR ***RTr   ,10.00,,498.24
11/29/2021,SH VENDING80036   _F,1.65,,496.59
11/29/2021,SKIPTHEDISHES     _V,22.42,,474.17
11/29/2021,SEND E-TFR ***MwX   ,10.00,,464.17
11/29/2021,SEND E-TFR ***Gqc   ,50.00,,414.17
11/30/2021,SH VENDING80036   _F,2.15,,412.02
11/30/2021,SKIPTHEDISHES     _V,22.42,,389.60
11/30/2021,INTEREST CREDIT     ,,0.01,389.61
11/30/2021,WITHDRAWAL FEES     ,21.25,,368.36
12/06/2021,JUICE ON THE LO   _F,18.07,,350.29
12/08/2021,LCBO/RAO #652     _F,15.10,,335.19
12/10/2021,LCBO/RAO #652     _F,15.10,,320.09
12/15/2021,LCBO/RAO #0407    _F,16.05,,304.04
12/15/2021,WALMART STORE #   _F,2.64,,301.40
12/15/2021,E-TRANSFER ***pFZ   ,,10.00,311.40
12/16/2021,SKIPTHEDISHES     _V,28.73,,282.67
12/16/2021,SKIPTHEDISHES     _V,24.18,,258.49
12/16/2021,SKIPTHEDISHES     _V,,28.73,287.22
12/17/2021,SKIPTHEDISHES     _V,22.99,,264.23
12/20/2021,SKIPTHEDISHES     _V,22.99,,241.24
12/22/2021,SQ *UPPERCUT BA   _F,35.00,,206.24
12/24/2021,SPIRITLEAF - BR   _F,32.75,,173.49
12/29/2021,SPIRITLEAF - SA   _F,22.59,,150.90
12/29/2021,LCBO/RAO #470     _F,15.10,,135.80
12/29/2021,AMPLE FOOD MARK   _F,2.81,,132.99
01/05/2022,CANADA           GST,,74.75,207.74
01/11/2022,SKIPTHEDISHES     _V,22.99,,184.75
01/12/2022,Canna Cabana      _V,33.54,,151.21
01/12/2022,DOORDASH*CUISIN   _V,22.32,,128.89
01/12/2022,SKIPTHEDISHES     _V,22.99,,105.90
01/12/2022,E-TRANSFER ***9n3   ,,3000.00,3105.90
01/12/2022,LRNTN UNIV   L6J4U6 ,2800.00,,305.90
01/13/2022,SKIPTHEDISHES     _V,22.99,,282.91
01/13/2022,UBER CANADA       _V,12.32,,270.59
01/14/2022,GC 3716-DEPOSIT     ,,266.05,536.64
01/14/2022,REHAN'S YIG #16   _F,35.01,,501.63
01/14/2022,WINE RACK 169       ,25.85,,475.78
01/17/2022,WINNERS/HOMESEN   _F,11.29,,464.49
01/17/2022,BETWEEN US LOVE   _F,73.45,,391.04
01/17/2022,RICKY-LEE'S DA    _F,35.34,,355.70
01/17/2022,NEW YORK FRIES    _M,3.04,,352.66
01/17/2022,WINE RACK 169     _F,18.95,,333.71
01/17/2022,E-TRANSFER ***SZT   ,,3000.00,3333.71
01/17/2022,LRNTN UNIV   Q6Y5W2 ,3000.00,,333.71
01/17/2022,WINE RACK 169     _F,22.95,,310.76
01/17/2022,E-TRANSFER ***e6A   ,,3000.00,3310.76
01/17/2022,LRNTN UNIV   Q9Q2U5 ,3000.00,,310.76
01/17/2022,WINE RACK 169     _F,18.95,,291.81
01/17/2022,OSMOW'S           _F,23.81,,268.00
01/18/2022,SKIPTHEDISHES     _V,15.45,,252.55
01/18/2022,KFC #1532         _M,10.38,,242.17
01/18/2022,LCBO/RAO #0287    _F,16.95,,225.22
01/19/2022,JUICE ON THE LO   _M,16.94,,208.28
01/20/2022,GC 3736-DEPOSIT     ,,240.32,448.60
01/20/2022,SKIPTHEDISHES     _V,22.99,,425.61
01/21/2022,SKIPTHEDISHES     _V,22.99,,402.62
01/24/2022,SKIPTHEDISHES     _V,22.99,,379.63
01/24/2022,SH VENDING80036   _M,3.15,,376.48
01/24/2022,SKIPTHEDISHES     _V,22.99,,353.49
01/24/2022,LCBO/RAO #0050    _F,15.95,,337.54
01/24/2022,SEND E-TFR ***xXE   ,100.00,,237.54
01/24/2022,WATERSHED 144     _F,2.70,,234.84
01/25/2022,NEW BURGER PLAN     ,10.74,,224.10
01/25/2022,LCBO/RAO #0058    _F,16.95,,207.15
01/26/2022,STAPLES#97        _F,14.68,,192.47
01/26/2022,BEST BUY #634     _F,54.87,,137.60
01/27/2022,E-TRANSFER ***pF2   ,,1500.00,1637.60
01/27/2022,LRNTN UNIV   X3K8X4 ,1437.00,,200.60
01/28/2022,LCBO/RAO #0058    _F,16.95,,183.65
01/31/2022,LCBO/RAO #0058    _F,15.10,,168.55
01/31/2022,LCBO/RAO #0058    _F,28.90,,139.65
01/31/2022,JUICE ON THE LO   _F,16.94,,122.71
01/31/2022,SESSIONS - TIMM   _F,45.00,,77.71
01/31/2022,WITHDRAWAL FEES     ,20.00,,57.71
02/07/2022,BEST BUY #634     _F,,20.65,78.36
02/07/2022,THE E JUICE GAL   _F,16.93,,61.43
02/14/2022,PIZZA PIZZA # 6   _F,5.07,,56.36
02/16/2022,CANADA           PAY,,458.56,514.92
02/16/2022,WATERSHED 144     _F,4.24,,510.68
02/16/2022,SEND E-TFR ***4sU   ,12.00,,498.68
02/16/2022,SKIPTHEDISHES     _V,32.94,,465.74
02/17/2022,PIZZA PIZZA LTD   _V,25.24,,440.50
02/17/2022,SKIPTHEDISHES     _V,22.99,,417.51
02/17/2022,SKIPTHEDISHES     _V,17.84,,399.67
02/18/2022,SKIPTHEDISHES     _V,32.94,,366.73
02/18/2022,SKIPTHEDISHES     _V,10.69,,356.04
02/22/2022,SKIPTHEDISHES     _V,21.29,,334.75
02/28/2022,SKIPTHEDISHES     _V,32.94,,301.81
02/28/2022,SKIPTHEDISHES     _V,23.34,,278.47
02/28/2022,SEND E-TFR ***Rys   ,100.00,,178.47
02/28/2022,PIZZA PIZZA # 6     ,24.21,,154.26
03/01/2022,SKIPTHEDISHES     _V,35.50,,118.76
03/02/2022,CANADA           PAY,,571.29,690.05
03/02/2022,SKIPTHEDISHES     _V,29.45,,660.60
03/02/2022,SKIPTHEDISHES     _V,8.60,,652.00
03/03/2022,E-TRANSFER ***Stb   ,,300.00,952.00
03/03/2022,LRNTN UNIV   U6X6L8 ,300.00,,652.00
03/03/2022,JUICE ON THE LO   _F,18.07,,633.93
03/03/2022,CANNA CABANA        ,104.05,,529.88
03/03/2022,MCDONALD'S #311   _F,14.89,,514.99
03/03/2022,SKIPTHEDISHES     _V,22.55,,492.44
03/04/2022,SKIPTHEDISHES     _V,29.45,,462.99
03/04/2022,LRNTN UNIV   W2H9H6 ,53.21,,409.78
03/07/2022,SKIPTHEDISHES     _V,29.45,,380.33
03/07/2022,SKIPTHEDISHES     _V,19.05,,361.28
03/07/2022,SKIPTHEDISHES     _V,29.45,,331.83
03/07/2022,SKIPTHEDISHES     _V,22.57,,309.26
03/07/2022,SKIPTHEDISHES     _V,22.55,,286.71
03/07/2022,SEND E-TFR ***6eC   ,28.20,,258.51
03/08/2022,SEND E-TFR ***hdn   ,9.50,,249.01
03/08/2022,SKIPTHEDISHES     _V,22.55,,226.46
03/09/2022,NON-TD ATM W/D      ,123.00,,103.46
03/09/2022,LCBO/RAO #0287    _F,22.55,,80.91
03/10/2022,SKIPTHEDISHES     _V,29.45,,51.46
03/10/2022,CANNA CABANA      _F,33.55,,17.91
03/10/2022,E-TRANSFER ***rF2   ,,70.00,87.91
03/11/2022,SKIPTHEDISHES     _V,29.45,,58.46
03/14/2022,SKIPTHEDISHES     _V,29.45,,29.01
03/14/2022,SKIPTHEDISHES     _V,18.05,,10.96
03/16/2022,CANADA           PAY,,571.29,582.25
03/16/2022,SKIPTHEDISHES     _V,29.45,,552.80
03/16/2022,SKIPTHEDISHES     _V,17.05,,535.75
03/17/2022,SKIPTHEDISHES     _V,12.40,,523.35
03/17/2022,DD                _V,19.58,,503.77
03/17/2022,SKIPTHEDISHES     _V,17.05,,486.72
03/18/2022,SKIPTHEDISHES     _V,32.50,,454.22
03/21/2022,DD                _V,18.39,,435.83
03/21/2022,SKIPTHEDISHES     _V,24.45,,411.38
03/21/2022,AIRBNB * H  375.98_V,375.98,,35.40
03/21/2022,E-TRANSFER ***FYC   ,,50.00,85.40
03/21/2022,SKIPTHEDISHES     _V,31.79,,53.61
03/21/2022,SKIPTHEDISHES     _V,29.45,,24.16
03/21/2022,CANNA CABANA      _F,22.36,,1.80
03/22/2022,E-TRANSFER ***Jhr   ,,150.00,151.80
03/22/2022,SKIPTHEDISHES     _V,29.45,,122.35
03/23/2022,SKIPTHEDISHES     _V,22.55,,99.80
03/24/2022,SKIPTHEDISHES     _V,22.55,,77.25
03/25/2022,E-TRANSFER ***jeg   ,,500.00,577.25
03/25/2022,SKIPTHEDISHES     _V,29.45,,547.80
03/28/2022,LAURENTIAN UNIV   _V,2.00,,545.80
03/28/2022,THAI EXPRESS      _M,34.42,,511.38
03/28/2022,NYX ECIGS BATHU   _F,21.46,,489.92
03/28/2022,SQ *FONDA BALAM   _M,46.67,,443.25
03/28/2022,UBER CANADA       _V,11.46,,431.79
03/28/2022,NON-TD ATM W/D      ,42.99,,388.80
03/28/2022,UBER* PENDING     _V,27.35,,361.45
03/28/2022,UBER CANADA       _V,15.77,,345.68
03/28/2022,E-TRANSFER ***EPw   ,,50.00,395.68
03/28/2022,SQ *FRONT LINEZ   _V,30.20,,365.48
03/28/2022,SQ *FRONT LINEZ   _F,25.99,,339.49
03/28/2022,LCBO/RAO #0015    _F,35.90,,303.59
03/29/2022,UBER CANADA       _V,13.20,,290.39
03/29/2022,DALDONGNAE #4     _F,49.94,,240.45
03/29/2022,SKIPTHEDISHES     _V,36.72,,203.73
03/29/2022,UBER* TR REV 03/28_V,,27.35,231.08
03/29/2022,UBER* TRIP        _V,25.98,,205.10
03/29/2022,CHUBBYS JAMAICA   _F,78.11,,126.99
03/30/2022,WINE RACK 330     _F,22.55,,104.44
03/30/2022,CANADA           PAY,,571.29,675.73
03/30/2022,FOGTOWN FLOWER      ,40.68,,635.05
03/30/2022,RACHELS COFFEE    _F,17.00,,618.05
03/30/2022,KINGKONG TTEOKB   _F,40.25,,577.80
03/30/2022,TRESTLE BREWING   _F,42.68,,535.12
03/30/2022,SUNRISE INN - P   _F,120.70,,414.42
03/31/2022,JUICE ON THE LO   _F,16.94,,397.48
03/31/2022,SUKHDEV RESTAUR     ,27.07,,370.41
03/31/2022,WITHDRAWAL FEES     ,48.75,,321.66
03/31/2022,OTHER BANK FEES     ,4.00,,317.66
04/01/2022,CANNA CABANA      _F,32.53,,285.13
04/01/2022,WINE RACK 169     _F,22.55,,262.58
04/04/2022,NON-TD ATM W/D      ,64.00,,198.58
04/04/2022,LCBO/RAO #0407    _F,48.20,,150.38
04/05/2022,CANADA           GST,,74.75,225.13
04/05/2022,SKIPTHEDISHES     _V,26.10,,199.03
04/06/2022,JUICE ON THE LO   _F,33.88,,165.15
04/06/2022,SKIPTHEDISHES     _V,22.55,,142.60
04/06/2022,SKIPTHEDISHES     _V,10.58,,132.02
04/06/2022,SEND E-TFR ***uAX   ,8.50,,123.52
04/07/2022,SKIPTHEDISHES     _V,26.10,,97.42
04/07/2022,WINE RACK 169     _F,42.60,,54.82
04/11/2022,SKIPTHEDISHES     _V,22.55,,32.27
04/11/2022,NON-TD ATM W/D      ,23.75,,8.52
04/13/2022,CANADA           PAY,,571.29,579.81
04/13/2022,WINE RACK 169     _F,22.55,,557.26
04/13/2022,CANNA CABANA      _M,32.53,,524.73
04/14/2022,LRNTN UNIV   W6K3K7 ,500.00,,24.73
04/14/2022,SKIPTHEDISHES     _V,22.55,,2.18
04/27/2022,CANADA           PAY,,571.29,573.47
04/27/2022,URIDE             _V,19.22,,554.25
04/27/2022,URIDE             _V,0.39,,553.86
04/27/2022,MCDONALD'S #311   _M,7.67,,546.19
04/27/2022,CANNA CABANA      _F,34.34,,511.85
04/27/2022,JUICE ON THE LO   _F,20.33,,491.52
04/27/2022,URIDE             _V,18.85,,472.67
04/27/2022,URIDE             _V,0.15,,472.52
04/27/2022,SKIPTHEDISHES     _V,24.15,,448.37
04/27/2022,LICKS HOMEBURGE   _F,18.62,,429.75
04/29/2022,Sony Inter   24.17_V,24.17,,405.58
04/29/2022,SOBEYS #865         ,20.29,,385.29
04/29/2022,WITHDRAWAL FEES     ,3.75,,381.54
04/29/2022,OTHER BANK FEES     ,4.00,,377.54
05/02/2022,PEARL CONVENIEN   _F,22.60,,354.94
05/02/2022,PIZZA DEPOT BRA   _F,5.75,,349.19
05/02/2022,CANNABIS XPRESS   _F,39.54,,309.65
05/03/2022,SOBEYS #865       _F,10.64,,299.01
05/03/2022,THE INDIAN STRE   _F,1.70,,297.31
05/05/2022,SOBEYS #865       _F,33.01,,264.30
05/05/2022,DAISY MART        _F,20.33,,243.97
05/05/2022,KFC/TACO BELL     _F,10.95,,233.02
05/05/2022,SOBEYS #865       _F,3.40,,229.62
05/06/2022,SOBEYS #865         ,3.40,,226.22
05/06/2022,SOBEYS #865       _F,17.75,,208.47
05/06/2022,RICK'S KITCHEN    _F,7.32,,201.15
05/06/2022,BOAR N WING SPO   _M,38.13,,163.02
