Date,Description,Withdrawal,Deposit,Balance,Week,Month,Year,Category
2022-07-04,TIM HORTONS #00   _F,2.72,0.0,61.02,27,7,2022,Travel
2022-07-04,SKIPTHEDISHES     _V,26.1,0.0,34.92,27,7,2022,Food
2022-07-05,WINE RACK 169     _M,26.1,0.0,8.82,27,7,2022,Shopping
2022-07-06,CANADA           PAY,0.0,1083.98,1092.8,27,7,2022,Other
2022-07-06,OKINAWA SUSHI     _F,104.46,0.0,988.34,27,7,2022,Entertainment
2022-07-07,SKIPTHEDISHES     _V,29.65,0.0,958.69,27,7,2022,Shopping
2022-07-07,SKIPTHEDISHES     _V,24.59,0.0,934.1,27,7,2022,Groceries
2022-07-07,        EQ BANK  FTD,200.0,0.0,734.1,27,7,2022,Transportation
2022-07-08,SKIPTHEDISHES     _V,29.65,0.0,704.45,27,7,2022,Groceries
2022-07-11,SKIPTHEDISHES     _V,24.65,0.0,679.8,28,7,2022,Groceries
2022-07-11,SHOPPERS DRUG M   _M,19.55,0.0,660.25,28,7,2022,Bills
2022-07-11,POPEYES #13854    _M,11.29,0.0,648.96,28,7,2022,Travel
2022-07-11,SKIPTHEDISHES     _V,26.1,0.0,622.86,28,7,2022,Shopping
2022-07-11,SEND E-TFR ***Nst   ,45.0,0.0,577.86,28,7,2022,Bills
2022-07-11,Highlife Cannab   _V,43.17,0.0,534.69,28,7,2022,Shopping
2022-07-11,SKIPTHEDISHES     _V,29.65,0.0,505.04,28,7,2022,Other
2022-07-11,TD ATM W/D    007609,40.0,0.0,465.04,28,7,2022,Shopping
2022-07-11,THE PITA PIT        ,12.76,0.0,452.28,28,7,2022,Transportation
2022-07-11,URIDE             _V,24.67,0.0,427.61,28,7,2022,Groceries
2022-07-12,URIDE    REV 07/11_V,0.0,24.67,452.28,28,7,2022,Bonus
2022-07-12,URIDE             _V,20.5,0.0,431.78,28,7,2022,Shopping
2022-07-12,SKIPTHEDISHES     _V,26.1,0.0,405.68,28,7,2022,Travel
2022-07-13,SKIPTHEDISHES     _V,22.55,0.0,383.13,28,7,2022,Bills
2022-07-14,SKIPTHEDISHES     _V,22.55,0.0,360.58,28,7,2022,Groceries
2022-07-14,7 STAR DUMPLING   _M,32.75,0.0,327.83,28,7,2022,Other
2022-07-18,NON-TD ATM W/D      ,23.0,0.0,304.83,29,7,2022,Shopping
2022-07-18,SH VENDING80036   _M,2.65,0.0,302.18,29,7,2022,Entertainment
2022-07-18,SH VENDING80036   _M,2.65,0.0,299.53,29,7,2022,Bills
2022-07-18,SEND E-TFR ***5eK   ,30.0,0.0,269.53,29,7,2022,Travel
2022-07-18,VESPA ST KITCHE   _M,36.13,0.0,233.4,29,7,2022,Other
2022-07-18,VESPA ST KITCHE   _M,6.76,0.0,226.64,29,7,2022,Shopping
2022-07-18,WINE RACK 169     _M,37.7,0.0,188.94,29,7,2022,Shopping
2022-07-18,SQ *ECLOUDZ       _F,25.98,0.0,162.96,29,7,2022,Travel
2022-07-19,Five Guys         _M,31.14,0.0,131.82,29,7,2022,Bills
2022-07-20,CANADA           PAY,0.0,941.39,1073.21,29,7,2022,Salary
2022-07-20,REHAN'S YIG #16   _M,29.37,0.0,1043.84,29,7,2022,Bills
2022-07-20,WINE RACK 169     _M,30.6,0.0,1013.24,29,7,2022,Groceries
2022-07-21,SEND E-TFR ***G6n   ,5.0,0.0,1008.24,29,7,2022,Transportation
2022-07-21,SUB WORLD         _M,30.15,0.0,978.09,29,7,2022,Entertainment
2022-07-21,WINE RACK 169     _M,37.0,0.0,941.09,29,7,2022,Shopping
2022-07-21,        EQ BANK  FTD,300.0,0.0,641.09,29,7,2022,Groceries
2022-07-22,MARY BROWNS #62   _M,12.75,0.0,628.34,29,7,2022,Food
2022-07-22,REHAN'S YIG #16   _M,7.0,0.0,621.34,29,7,2022,Shopping
2022-07-22,WINE RACK 169     _M,34.9,0.0,586.44,29,7,2022,Other
2022-07-25,WINE RACK 169     _M,28.9,0.0,557.54,30,7,2022,Bills
2022-07-25,CANNA CABANA      _M,34.34,0.0,523.2,30,7,2022,Travel
2022-07-25,Highlife Cannab   _V,27.11,0.0,496.09,30,7,2022,Groceries
2022-07-26,GINGERSNAP    1.00_V,1.0,0.0,495.09,30,7,2022,Entertainment
2022-07-26,SHOPPERS DRUG M   _M,22.59,0.0,472.5,30,7,2022,Entertainment
2022-07-27,Highlife Cannab   _V,27.11,0.0,445.39,30,7,2022,Bills
2022-07-28,SH VENDING80036   _M,2.4,0.0,442.99,30,7,2022,Groceries
2022-07-28,WINE RACK 169     _M,23.5,0.0,419.49,30,7,2022,Travel
2022-07-28,KFC #1533         _M,22.35,0.0,397.14,30,7,2022,Travel
2022-07-29,Highlife Cannab   _V,27.11,0.0,370.03,30,7,2022,Bills
2022-07-29,Subway            _M,32.39,0.0,337.64,30,7,2022,Groceries
2022-07-29,OTHER BANK FEES     ,2.0,0.0,335.64,30,7,2022,Bills
2022-08-02,SKIPTHEDISHES     _V,23.14,0.0,312.5,31,8,2022,Entertainment
2022-08-02,AMZN Mktp CA      _V,124.84,0.0,187.66,31,8,2022,Entertainment
2022-08-02,NEW BURGER PLAN   _V,17.52,0.0,170.14,31,8,2022,Shopping
2022-08-02,JUICE ON THE LO   _M,11.29,0.0,158.85,31,8,2022,Bills
2022-08-02,WATERSHED 144     _M,8.75,0.0,150.1,31,8,2022,Transportation
2022-08-02,D   A FINE MEAT   _M,22.26,0.0,127.84,31,8,2022,Shopping
2022-08-02,REHAN'S YIG #16   _M,27.81,0.0,100.03,31,8,2022,Food
2022-08-02,JUICE ON THE LO   _M,11.29,0.0,88.74,31,8,2022,Bills
2022-08-02,SKIPTHEDISHES     _V,22.55,0.0,66.19,31,8,2022,Transportation
2022-08-03,CANADA           PAY,0.0,1083.86,1150.05,31,8,2022,Other
2022-08-03,UBER* EATS PEND   _V,20.32,0.0,1129.73,31,8,2022,Other
2022-08-03,DI GUSTO PIZZA    _F,133.85,0.0,995.88,31,8,2022,Food
2022-08-04,Highlife Cannab   _V,27.11,0.0,968.77,31,8,2022,Transportation
2022-08-05,REHAN'S YIG #16   _M,11.97,0.0,956.8,31,8,2022,Entertainment
2022-08-05,WINE RACK 169     _M,30.6,0.0,926.2,31,8,2022,Entertainment
2022-08-05,JUICE ON THE LO   _M,11.29,0.0,914.91,31,8,2022,Bills
2022-08-08,SKIPTHEDISHES     _V,29.65,0.0,885.26,32,8,2022,Travel
2022-08-08,Highlife Cannab   _V,27.11,0.0,858.15,32,8,2022,Other
2022-08-08,SH VENDING80036   _M,2.65,0.0,855.5,32,8,2022,Groceries
2022-08-08,REHAN'S YIG #16   _M,126.73,0.0,728.77,32,8,2022,Entertainment
2022-08-08,WINE RACK 169     _M,24.45,0.0,704.32,32,8,2022,Groceries
2022-08-08,BOOSTER JUICE #   _M,9.54,0.0,694.78,32,8,2022,Other
2022-08-08,KFC #1533         _M,11.18,0.0,683.6,32,8,2022,Entertainment
2022-08-08,Highlife Cannab   _V,31.9,0.0,651.7,32,8,2022,Groceries
2022-08-08,SKIPTHEDISHES     _V,22.55,0.0,629.15,32,8,2022,Entertainment
2022-08-08,UBER CANADA       _V,15.21,0.0,613.94,32,8,2022,Entertainment
2022-08-08,JUICE ON THE LO   _F,21.46,0.0,592.48,32,8,2022,Transportation
2022-08-08,URIDE             _V,23.38,0.0,569.1,32,8,2022,Entertainment
2022-08-09,URIDE    REV 08/08_V,0.0,23.38,592.48,32,8,2022,Salary
2022-08-09,URIDE             _V,20.15,0.0,572.33,32,8,2022,Groceries
2022-08-09,SKIPTHEDISHES     _V,22.55,0.0,549.78,32,8,2022,Food
2022-08-10,SKIPTHEDISHES     _V,22.55,0.0,527.23,32,8,2022,Bills
2022-08-11,SKIPTHEDISHES     _V,25.05,0.0,502.18,32,8,2022,Transportation
2022-08-11,UBER* EATS PEND   _V,29.71,0.0,472.47,32,8,2022,Other
2022-08-12,SKIPTHEDISHES     _V,20.05,0.0,452.42,32,8,2022,Shopping
2022-08-12,UBER CANADA       _V,13.33,0.0,439.09,32,8,2022,Food
2022-08-15,JUICE ON THE LO   _M,14.68,0.0,424.41,33,8,2022,Shopping
2022-08-15,WINE RACK 169     _M,17.95,0.0,406.46,33,8,2022,Food
2022-08-15,THE LAUGHING BU   _M,39.64,0.0,366.82,33,8,2022,Food
2022-08-15,SKIPTHEDISHES     _V,25.05,0.0,341.77,33,8,2022,Transportation
2022-08-15,SKIPTHEDISHES     _V,35.86,0.0,305.91,33,8,2022,Travel
2022-08-15,SKIPTHEDISHES     _V,25.05,0.0,280.86,33,8,2022,Bills
2022-08-16,UBER CANADA       _V,19.87,0.0,260.99,33,8,2022,Travel
2022-08-16,JUICE ON THE LO   _M,21.46,0.0,239.53,33,8,2022,Travel
2022-08-16,WINE RACK 169     _M,21.5,0.0,218.03,33,8,2022,Groceries
2022-08-16,Highlife Cannab   _V,27.11,0.0,190.92,33,8,2022,Bills
2022-08-17,CANADA           PAY,0.0,225.48,416.4,33,8,2022,Bonus
2022-08-17,CANADA           PAY,0.0,819.54,1235.94,33,8,2022,Interest
2022-08-17,SKIPTHEDISHES     _V,25.05,0.0,1210.89,33,8,2022,Bills
2022-08-17,UBER CANADA       _V,16.92,0.0,1193.97,33,8,2022,Travel
2022-08-18,SEND E-TFR ***Rmf   ,5.0,0.0,1188.97,33,8,2022,Entertainment
2022-08-18,SEND E-TFR ***tVJ   ,5.0,0.0,1183.97,33,8,2022,Shopping
2022-08-18,SKIPTHEDISHES     _V,25.05,0.0,1158.92,33,8,2022,Other
2022-08-18,UBER* EATS PEND   _V,27.45,0.0,1131.47,33,8,2022,Travel
2022-08-18,        EQ BANK  FTD,300.0,0.0,831.47,33,8,2022,Bills
2022-08-19,NON-TD ATM W/D      ,23.0,0.0,808.47,33,8,2022,Transportation
2022-08-19,JUICE ON THE LO   _M,14.68,0.0,793.79,33,8,2022,Other
2022-08-19,WINE RACK 169     _M,39.45,0.0,754.34,33,8,2022,Travel
2022-08-19,Store             _M,12.42,0.0,741.92,33,8,2022,Entertainment
2022-08-19,URIDE             _V,17.62,0.0,724.3,33,8,2022,Groceries
2022-08-22,URIDE    REV 08/19_V,0.0,17.62,741.92,34,8,2022,Bonus
2022-08-22,URIDE             _V,13.74,0.0,728.18,34,8,2022,Other
2022-08-22,UBER* EATS PEND   _V,22.45,0.0,705.73,34,8,2022,Other
2022-08-22,SKIPTHEDISHES     _V,35.86,0.0,669.87,34,8,2022,Other
2022-08-22,SKIPTHEDISHES     _V,28.6,0.0,641.27,34,8,2022,Bills
2022-08-22,UBER CANADA       _V,28.45,0.0,612.82,34,8,2022,Transportation
2022-08-22,SKIPTHEDISHES     _V,43.69,0.0,569.13,34,8,2022,Food
2022-08-22,SH VENDING80036   _M,2.4,0.0,566.73,34,8,2022,Shopping
2022-08-22,SKIPTHEDISHES     _V,18.71,0.0,548.02,34,8,2022,Groceries
2022-08-23,OKINAWA SUSHI     _M,111.7,0.0,436.32,34,8,2022,Other
2022-08-23,JUICE ON THE LO   _M,21.46,0.0,414.86,34,8,2022,Entertainment
2022-08-24,FIVE GUYS BURGE   _V,20.42,0.0,394.44,34,8,2022,Entertainment
2022-08-24,THE BARBER SHOP   _M,39.29,0.0,355.15,34,8,2022,Other
2022-08-24,LCBO/RAO #652     _M,22.45,0.0,332.7,34,8,2022,Transportation
2022-08-24,A W #4598         _M,15.01,0.0,317.69,34,8,2022,Bills
2022-08-25,UBER* EATS PEND   _V,21.88,0.0,295.81,34,8,2022,Travel
2022-08-25,WINE RACK 169     _M,20.5,0.0,275.31,34,8,2022,Other
2022-08-25,CANNA CABANA      _M,23.61,0.0,251.7,34,8,2022,Transportation
2022-08-25,Store             _M,34.54,0.0,217.16,34,8,2022,Travel
2022-08-26,POPEYES #13854    _M,24.84,0.0,192.32,34,8,2022,Travel
2022-08-26,WATERSHED 144     _M,4.46,0.0,187.86,34,8,2022,Shopping
2022-08-29,NEW BURGER PLAN   _V,19.5,0.0,168.36,35,8,2022,Groceries
2022-08-29,JUICE ON THE LO   _M,14.68,0.0,153.68,35,8,2022,Groceries
2022-08-29,MISS JONES TIMM   _M,44.02,0.0,109.66,35,8,2022,Groceries
2022-08-29,Store             _M,26.97,0.0,82.69,35,8,2022,Other
2022-08-29,E-TRANSFER ***9HS   ,0.0,3000.0,3082.69,35,8,2022,Other
2022-08-29,LRNTN UNIV   H3X7H9 ,2500.0,0.0,582.69,35,8,2022,Transportation
2022-08-29,DI GUSTO PIZZA    _M,114.61,0.0,468.08,35,8,2022,Bills
2022-08-29,CANNA CABANA      _M,15.8,0.0,452.28,35,8,2022,Transportation
2022-08-30,E-TRANSFER ***pT2   ,0.0,3000.0,3452.28,35,8,2022,Bonus
2022-08-30,LRNTN UNIV   H6X4H3 ,3000.0,0.0,452.28,35,8,2022,Travel
2022-08-30,MTO E-COMMERCE    _V,91.25,0.0,361.03,35,8,2022,Transportation
2022-08-30,MTO E-COMMERCE    _V,91.25,0.0,269.78,35,8,2022,Food
2022-08-31,CANADA           PAY,0.0,1013.64,1283.42,35,8,2022,Salary
2022-08-31,OTHER BANK FEES     ,2.0,0.0,1281.42,35,8,2022,Entertainment
2022-09-01,SPIRITLEAF - SA   _M,40.0,0.0,1241.42,35,9,2022,Bills
2022-09-01,THE INDIAN STRE   _M,10.72,0.0,1230.7,35,9,2022,Groceries
2022-09-01,180 SMOKE         _M,11.29,0.0,1219.41,35,9,2022,Travel
2022-09-01,ICECREAM CAFE     _M,3.94,0.0,1215.47,35,9,2022,Food
2022-09-01,        EQ BANK  FTD,200.0,0.0,1015.47,35,9,2022,Shopping
2022-09-06,MTO E-CO REV 08/30_V,0.0,91.25,1106.72,36,9,2022,Other
2022-09-06,TIM HORTONS #30   _M,11.73,0.0,1094.99,36,9,2022,Bills
2022-09-06,REHAN'S YIG #16   _M,12.23,0.0,1082.76,36,9,2022,Transportation
2022-09-06,LCBO/RAO #0407    _M,15.95,0.0,1066.81,36,9,2022,Other
2022-09-07,SKIPTHEDISHES     _V,28.0,0.0,1038.81,36,9,2022,Bills
2022-09-08,JUICE ON THE LO   _M,33.88,0.0,1004.93,36,9,2022,Shopping
2022-09-08,WINE RACK 169     _M,23.35,0.0,981.58,36,9,2022,Transportation
2022-09-08,TIM HORTONS #04   _M,5.87,0.0,975.71,36,9,2022,Travel
2022-09-08,CHARTWELLS-1755   _M,21.66,0.0,954.05,36,9,2022,Other
2022-09-09,CHARTWELLS-1755   _M,11.29,0.0,942.76,36,9,2022,Travel
2022-09-09,SKIPTHEDISHES     _V,27.6,0.0,915.16,36,9,2022,Transportation
2022-09-12,UBER* EATS PEND   _V,22.8,0.0,892.36,37,9,2022,Transportation
2022-09-12,SH VENDING80036   _M,1.9,0.0,890.46,37,9,2022,Bills
2022-09-12,SHOPPERS DRUG M   _M,41.72,0.0,848.74,37,9,2022,Shopping
2022-09-12,REHAN'S YIG #16   _M,45.4,0.0,803.34,37,9,2022,Travel
2022-09-12,WINE RACK 169     _M,31.9,0.0,771.44,37,9,2022,Food
2022-09-12,D   A FINE MEAT   _M,3.26,0.0,768.18,37,9,2022,Shopping
2022-09-12,UBER CANADA       _V,38.64,0.0,729.54,37,9,2022,Other
2022-09-12,PIZZERIA ROMA 1   _M,17.68,0.0,711.86,37,9,2022,Entertainment
2022-09-12,PIZZERIA ROMA 1   _M,1.25,0.0,710.61,37,9,2022,Food
2022-09-12,SHOPPERS DRUG M   _M,112.5,0.0,598.11,37,9,2022,Shopping
2022-09-12,CANNA CABANA      _M,34.34,0.0,563.77,37,9,2022,Entertainment
2022-09-12,FOOD BASICS  63   _M,20.84,0.0,542.93,37,9,2022,Entertainment
2022-09-12,BOOSTER JUICE #   _M,10.33,0.0,532.6,37,9,2022,Other
2022-09-13,CHARTWELLS-1755   _M,0.51,0.0,532.09,37,9,2022,Travel
2022-09-13,TIM HORTONS #04   _M,5.87,0.0,526.22,37,9,2022,Shopping
2022-09-13,SKIPTHEDISHES     _V,24.05,0.0,502.17,37,9,2022,Transportation
2022-09-13,SKIPTHEDISHES     _V,30.24,0.0,471.93,37,9,2022,Food
2022-09-14,SKIPTHEDISHES     _V,7.76,0.0,464.17,37,9,2022,Entertainment
2022-09-14,CANADA           PAY,0.0,900.54,1364.71,37,9,2022,Salary
2022-09-14,REHAN'S YIG #16   _M,141.65,0.0,1223.06,37,9,2022,Groceries
2022-09-14,WINE RACK 169     _M,20.5,0.0,1202.56,37,9,2022,Bills
2022-09-14,D   A FINE MEAT   _M,21.71,0.0,1180.85,37,9,2022,Other
2022-09-15,SKIPTHEDISHES     _V,24.05,0.0,1156.8,37,9,2022,Food
2022-09-15,        EQ BANK  FTD,300.0,0.0,856.8,37,9,2022,Travel
2022-09-16,SKIPTHEDISHES     _V,22.6,0.0,834.2,37,9,2022,Travel
2022-09-16,PIZZERIA ROMA 1   _M,50.91,0.0,783.29,37,9,2022,Transportation
2022-09-19,CORA SUDBURY      _M,41.41,0.0,741.88,38,9,2022,Shopping
2022-09-19,REHAN'S YIG #16   _M,5.99,0.0,735.89,38,9,2022,Transportation
2022-09-19,WINE RACK 169     _M,20.5,0.0,715.39,38,9,2022,Bills
2022-09-19,REHAN'S YIG #16   _M,7.99,0.0,707.4,38,9,2022,Groceries
2022-09-19,WINE RACK 169     _M,20.5,0.0,686.9,38,9,2022,Groceries
2022-09-19,KFC #1533         _M,2.36,0.0,684.54,38,9,2022,Shopping
2022-09-19,SEND E-TFR ***PjP   ,18.0,0.0,666.54,38,9,2022,Other
2022-09-19,WINE RACK 169     _M,14.95,0.0,651.59,38,9,2022,Transportation
2022-09-20,LCBO/RAO #0407    _M,25.45,0.0,626.14,38,9,2022,Groceries
2022-09-20,UBER CANADA       _V,24.78,0.0,601.36,38,9,2022,Bills
2022-09-20,SKIPTHEDISHES     _V,17.05,0.0,584.31,38,9,2022,Food
2022-09-21,SKIPTHEDISHES     _V,21.16,0.0,563.15,38,9,2022,Food
2022-09-22,WINE RACK 169     _M,18.9,0.0,544.25,38,9,2022,Groceries
2022-09-22,TIM HORTONS #04   _M,5.63,0.0,538.62,38,9,2022,Bills
2022-09-23,MCDONALD'S #250   _M,3.82,0.0,534.8,38,9,2022,Shopping
2022-09-23,SUKHDEV RESTAUR   _M,20.82,0.0,513.98,38,9,2022,Groceries
2022-09-23,ESSO MCKERROW #   _M,9.38,0.0,504.6,38,9,2022,Bills
2022-09-23,SH VENDING80036   _M,2.65,0.0,501.95,38,9,2022,Transportation
2022-09-26,SKIPTHEDISHES     _V,24.05,0.0,477.9,39,9,2022,Transportation
2022-09-26,AARON TAXI        _M,24.5,0.0,453.4,39,9,2022,Bills
2022-09-26,AARON TAXI        _M,44.0,0.0,409.4,39,9,2022,Travel
2022-09-26,JUICE ON THE LO   _M,33.88,0.0,375.52,39,9,2022,Food
2022-09-26,MCDONALD'S #311   _M,16.6,0.0,358.92,39,9,2022,Shopping
2022-09-26,WINE RACK 169     _M,14.95,0.0,343.97,39,9,2022,Other
2022-09-26,DAMASCUS RESTAU   _M,11.06,0.0,332.91,39,9,2022,Bills
2022-09-26,DAMASCUS RESTAU   _M,1.7,0.0,331.21,39,9,2022,Transportation
2022-09-26,REHAN'S YIG #16   _M,18.17,0.0,313.04,39,9,2022,Other
2022-09-26,WINE RACK 169     _M,14.95,0.0,298.09,39,9,2022,Bills
2022-09-26,UBER* EATS PEND   _V,47.05,0.0,251.04,39,9,2022,Travel
2022-09-26,UBER* EATS PEND   _V,0.0,47.05,298.09,39,9,2022,Interest
2022-09-27,MARY BROWNS #62   _M,13.55,0.0,284.54,39,9,2022,Entertainment
2022-09-27,LCBO/RAO #0407    _M,14.0,0.0,270.54,39,9,2022,Bills
2022-09-28,CANADA           PAY,0.0,517.34,787.88,39,9,2022,Interest
2022-09-29,PIZZERIA ROMA 1   _M,22.71,0.0,765.17,39,9,2022,Other
2022-09-29,WINE RACK 166     _M,18.9,0.0,746.27,39,9,2022,Travel
2022-09-29,INTEREST CREDIT     ,0.0,0.01,746.28,39,9,2022,Bonus
2022-10-03,SKIPTHEDISHES     _V,24.05,0.0,722.23,40,10,2022,Food
2022-10-03,WINE RACK 169     _M,18.9,0.0,703.33,40,10,2022,Food
2022-10-03,OSMOW'S           _M,20.6,0.0,682.73,40,10,2022,Food
2022-10-03,SQ *NICKEL CITY   _M,33.9,0.0,648.83,40,10,2022,Transportation
2022-10-03,POPEYES #13854    _M,11.29,0.0,637.54,40,10,2022,Other
2022-10-03,POPEYES #13854    _M,7.9,0.0,629.64,40,10,2022,Food
2022-10-03,E-TRANSFER ***Np9   ,0.0,200.0,829.64,40,10,2022,Bonus
2022-10-03,REHAN'S YIG #16   _M,249.7,0.0,579.94,40,10,2022,Shopping
2022-10-03,WINE RACK 169     _M,18.9,0.0,561.04,40,10,2022,Shopping
2022-10-03,SEND E-TFR ***uGB   ,48.0,0.0,513.04,40,10,2022,Travel
2022-10-03,LCBO/RAO #0407    _M,14.5,0.0,498.54,40,10,2022,Bills
2022-10-03,JUICE ON THE LO   _M,33.88,0.0,464.66,40,10,2022,Other
2022-10-03,        EQ BANK  FTD,200.0,0.0,264.66,40,10,2022,Transportation
2022-10-04,SKIPTHEDISHES     _V,24.05,0.0,240.61,40,10,2022,Groceries
2022-10-06,UBER* EATS PEND   _V,16.92,0.0,223.69,40,10,2022,Bills
2022-10-06,UBER* EATS PEND   _V,1.13,0.0,222.56,40,10,2022,Groceries
2022-10-06,WINE RACK 169     _M,24.9,0.0,197.66,40,10,2022,Transportation
2022-10-06,DD                _V,44.04,0.0,153.62,40,10,2022,Bills
2022-10-06,E-TRANSFER ***74v   ,0.0,30.0,183.62,40,10,2022,Interest
2022-10-07,WINE RACK 169     _M,14.95,0.0,168.67,40,10,2022,Entertainment
2022-10-07,CHARTWELLS-1755   _M,10.72,0.0,157.95,40,10,2022,Bills
2022-10-07,CANNA CABANA      _M,27.9,0.0,130.05,40,10,2022,Shopping
2022-10-07,KEY MARINE RESO   _M,2.47,0.0,127.58,40,10,2022,Other
2022-10-11,MTO RUS-SO BRAM   _M,36.0,0.0,91.58,41,10,2022,Travel
2022-10-11,SHELL C12185      _M,5.0,0.0,86.58,41,10,2022,Groceries
2022-10-11,SEND E-TFR ***p7z   ,50.0,0.0,36.58,41,10,2022,Entertainment
2022-10-12,CANADA           PAY,0.0,593.67,630.25,41,10,2022,Salary
2022-10-12,REHAN'S YIG #16   _M,71.02,0.0,559.23,41,10,2022,Other
2022-10-12,WINE RACK 169     _M,23.95,0.0,535.28,41,10,2022,Transportation
2022-10-13,LRNTN UNIV   J3X8R3 ,75.0,0.0,460.28,41,10,2022,Bills
2022-10-14,D   A FINE MEAT   _M,7.63,0.0,452.65,41,10,2022,Other
2022-10-14,KFC #1533         _M,11.85,0.0,440.8,41,10,2022,Groceries
